current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,has_ever_made_installment_agreement,has_ever_been_protested,protest_paid_sum_all_numeric,pge_paid_amount,num_cancelled_installments,age_oldest_decision,difference_in_years_decisions
783759.42,0.0,10,128382.34,655377.0800000001,0,1,0,0.0,0,13.0,7.0
408750.0,0.0,6,408750.0,0.0,0,1,0,43837.2,0,11.0,3.0
256757.5249999999,0.2710439297504543,24,236539.625,115686.71,1,1,80,0.0,101,17.0,15.0
3727.8169000000007,0.7938484679409968,9,15482.896899999998,2600.0,1,1,5,0.0,5,15.0,7.0
124541.51999999999,0.6984028088153842,7,412939.92,0.0,1,1,8,0.0,120,10.0,1.0
3846567.7137,0.33794228158137585,23,3368850.0936999996,2441168.59,1,1,17,0.0,59,13.0,10.0
98119.35990000001,0.023103182983070444,7,100439.8399,0.0,0,0,0,0.0,0,13.0,0.0
43000.0,0.0,2,43000.0,0.0,0,0,0,0.0,0,15.0,0.0
66483.688,0.0,5,66170.648,313.04,0,0,0,0.0,0,8.0,0.0
752345.1300000001,0.024173152116871172,13,101179.13999999998,669803.06,0,0,0,0.0,0,17.0,13.0
7506.799999999999,0.0,2,5223.4,2283.4,0,0,0,0.0,0,13.0,0.0
29650.660000000003,0.0,5,12542.66,17108.0,0,0,0,0.0,0,16.0,14.0
23200.0,0.0,6,12825.0,10375.0,0,1,0,0.0,0,11.0,3.0
42470.0,0.0,3,40210.0,2260.0,0,0,0,0.0,0,15.0,1.0
47305.8,0.0,9,35905.8,11400.0,0,0,0,0.0,0,14.0,2.0
7276.6900000000005,0.1823943820224719,2,1000.0,7900.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
8350.496400000016,0.964470387146486,11,235029.1976,0.0,1,1,0,0.0,54,9.0,0.0
8273.779999999999,0.0,5,6620.629999999999,1653.15,0,0,0,0.0,0,9.0,0.0
46759.443999999996,0.0,3,15376.574,31382.87,0,0,0,0.0,0,13.0,0.0
707579.5931,0.022474573839019442,13,558334.2730999999,165513.49,1,0,0,0.0,0,11.0,0.0
9032.0,0.0,6,2142.0,6890.0,0,0,0,0.0,0,17.0,4.0
765431.8239,0.04698511672360536,10,789168.8038999999,14000.0,1,1,39,0.0,39,16.0,12.0
68471.59360000001,0.03972880586769011,25,63823.473600000005,7480.96,0,0,0,0.0,0,17.0,7.0
8380.0,0.0,3,6030.0,2350.0,0,1,0,0.0,0,13.0,0.0
107101.1459,0.10877482439871056,36,115763.68590000001,4409.25,0,1,2,0.0,0,10.0,4.0
2000.0,0.0,2,2000.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
420888.26800000004,0.0,3,48044.388,372843.88,0,0,0,0.0,0,11.055174665360758,2.748938948743062
6946181.75,0.0,12,1718456.82,5227724.930000001,0,0,0,0.0,0,13.0,8.0
1660.9900000000002,0.7848458549222797,3,3320.0,4400.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
116172.47959999999,0.0039623737957153,10,113239.5396,3395.09,1,1,0,0.0,6,13.0,4.0
57065.26,0.0,4,3585.63,53479.630000000005,0,0,0,0.0,0,12.0,0.0
6099.98,0.0,1,6099.98,0.0,0,0,0,0.0,0,13.0,0.0
49503.39,0.0,6,37868.67,11634.72,0,0,0,0.0,0,12.0,0.0
31152.4,0.0,2,31152.4,0.0,0,0,0,0.0,0,11.0,0.0
822098.5599999999,0.0,17,334313.54,487785.02,0,1,0,0.0,0,15.0,8.0
300.0,0.0,1,300.0,0.0,0,0,0,0.0,0,11.0,0.0
794646.7254000001,0.0,8,111348.40539999999,683298.3200000001,0,1,0,0.0,0,23.0,14.0
205484.2693,0.2008873673628974,17,131543.7783,125596.781,0,1,0,0.0,0,16.0,13.0
660624.1475,0.05032981000405672,10,593561.2420999998,102074.1,1,1,10,14920.7,68,15.0,5.0
451718.216,0.07570841841966935,26,399024.186,89694.12,1,1,0,0.0,0,16.0,10.0
2917.1798,0.8020629885636913,8,10362.141299999997,4375.7785,0,0,0,0.0,0,13.0,0.0
43248.0,0.0,11,24768.0,18480.0,0,0,0,0.0,0,13.0,1.0
2000.0,0.0,1,2000.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
31833.5,0.0,8,22890.75,8942.75,0,0,0,0.0,0,13.0,2.0
105015.27,0.1665508340779714,12,126000.81000000001,0.0,1,1,18,0.0,18,9.0,0.0
31753.35,0.0,6,24766.0,6987.35,0,1,0,0.0,0,13.0,3.0
69521.85,0.061512366594401076,5,66660.0,7418.6,0,1,0,0.0,0,9.0,0.0
45535.48550000001,0.006397522878443213,8,45011.0555,817.62,0,0,0,0.0,0,18.0,12.0
2014845.7449999999,0.0037787463696049273,38,614414.345,1408073.87,0,1,0,0.0,0,13.0,7.0
-1115.5199999999986,1.039317637107007,2,19550.0,8822.0,1,0,0,0.0,17,16.0,1.0
600.0,0.0,1,600.0,0.0,0,0,0,0.0,0,13.0,0.0
149949.55,0.0,11,18102.0,131847.55,0,0,0,0.0,0,16.0,2.0
70058.34599999999,0.09423348740001976,33,55569.486,21777.54,0,0,0,0.0,0,15.0,2.0
229769.4,0.0,6,197744.9,32024.5,0,1,0,0.0,0,11.0,5.0
872166.05,0.0,29,156569.47,715596.58,0,1,0,0.0,0,17.0,13.0
5799.278600000001,0.21644908759413542,8,7401.278600000001,0.0,0,1,0,0.0,0,14.0,5.0
153508.87,0.0,15,83584.19,69924.68,0,0,0,0.0,0,17.0,12.0
-15.399999999999636,1.0034999999999998,1,4400.0,0.0,0,0,0,0.0,0,2.0,0.0
8290.5837,0.34439004284152913,10,12645.6037,0.0,0,0,0,0.0,0,14.0,0.0
29040.739999999998,0.0,2,24899.94,4140.8,0,1,0,0.0,0,17.0,9.0
489875.4686,0.00442958550595042,19,147987.43860000005,344067.63,0,1,0,76915.29000000001,0,15.0,9.0
60816.655999999995,0.0,7,12160.276,48656.38,0,0,0,0.0,0,13.0,0.0
214089.22,0.0,5,129515.62,84573.6,0,0,0,0.0,0,10.0,0.0
-70.78999999999996,1.0786555555555555,2,900.0,0.0,0,0,0,0.0,0,11.0,2.0
271122.61159999995,0.2726366837074796,49,356347.1616,16400.0,1,0,0,0.0,18,15.0,10.0
612591.35,0.0,9,361535.32,251056.03000000003,0,1,0,0.0,0,13.0,9.0
131995.48070000001,0.011826742678667694,13,85020.9807,48554.26,1,1,0,0.0,8,14.0,10.0
13600.0,0.0,1,13600.0,0.0,0,0,0,0.0,0,2.0,0.0
207609.00159999996,0.06386284353501744,32,192381.3916,29390.6,0,1,0,0.0,0,15.0,7.0
377111.4039,0.5928776510912122,47,926285.1939000001,0.0,1,0,0,0.0,144,11.0,2.0
1500.0,0.0,1,0.0,1500.0,0,0,0,0.0,0,14.0,0.0
44620.40999999997,0.9330007627061827,16,665983.85,0.0,1,1,10,0.0,72,8.0,0.0
104450.0,0.0,6,104450.0,0.0,0,1,0,0.0,0,6.0,3.0
-152573.01999999996,1.0539916106122142,22,2820727.54,5137.78,1,1,294,0.0,378,8.0,0.0
293025.44,0.0,21,265592.69,27432.749999999996,0,1,0,0.0,0,18.0,9.0
1053934.844,0.0,18,420373.53400000004,633561.31,0,0,0,0.0,0,14.0,9.0
18634.0,0.0,6,7650.0,10984.0,0,0,0,0.0,0,17.0,6.0
83926.22559999999,0.05546099011479548,41,87700.46560000001,1153.7,0,0,0,0.0,0,19.0,5.0
63555.19,0.11777915047196001,6,72040.0,0.0,1,1,9,0.0,6,11.0,2.0
78159.15919999997,0.8506881517836034,18,523462.5392,0.0,1,1,60,0.0,70,9.0,7.0
172616.2917,0.05254092343667092,71,167068.65169999996,15120.0,0,0,0,0.0,0,13.0,0.0
581859.9297000001,0.0039805690447582125,12,246518.3897,337666.93,0,1,0,0.0,0,11.0,5.0
187527.443,0.0847927439204688,150,182426.343,22475.27,0,0,0,0.0,0,13.0,7.0
68234.8,0.028060482491363125,5,70204.78,0.0,1,0,0,1528.26,2,9.0,5.0
530207.9271,0.013692136994340754,36,419635.67709999986,117932.71,0,0,0,0.0,0,13.0,2.0
127704.21399999999,0.07286334869081733,21,137740.44400000002,0.0,0,0,0,0.0,0,12.0,1.0
277858.52599999995,0.0,9,143820.596,134037.93,0,0,0,0.0,0,10.0,1.0
129368.73,0.0,9,92094.58,37274.15,0,1,0,0.0,0,20.0,12.0
29616.260000000002,0.0,14,5819.0599999999995,23797.2,0,0,0,0.0,0,17.0,4.0
181161.83000000002,0.0,21,57934.479999999996,123227.35,0,0,0,0.0,0,18.0,5.0
2192.8,0.0,3,500.0,1692.8,0,0,0,0.0,0,9.0,0.0
30407.61,0.0,5,15167.61,15240.0,0,0,0,0.0,0,18.0,0.0
32740.800000000003,0.0,1,32740.800000000003,0.0,0,0,0,0.0,0,8.0,0.0
-25.139999999999986,1.0279333333333334,1,900.0,0.0,0,0,0,0.0,0,9.0,0.0
4548.172,0.1684744533127398,4,5469.672,0.0,0,0,0,0.0,0,9.0,0.0
2933.3433999999997,0.7875923931902723,10,10424.545900000001,3385.4275,0,0,0,0.0,0,16.0,3.0
20308.2873,0.0036804625910732353,5,4865.1073,15518.2,0,0,0,0.0,0,15.0,0.0
278140.2113,0.03985993560287419,18,289408.8413,278.28,1,1,0,0.0,11,9.0,0.0
16000.0,0.0,1,16000.0,0.0,0,0,0,0.0,0,10.0,0.0
164626.56,0.0,4,65640.96,98985.6,0,1,0,0.0,0,13.0,4.0
61728.9891,0.0918707060866201,13,62480.0,5493.7891,0,0,0,0.0,0,15.0,4.0
130746.54999999999,0.0,6,124101.55,6645.0,0,1,0,0.0,0,9.0,5.0
-37880.98959999998,1.3232959405202356,3,117171.25039999999,0.0,1,0,0,0.0,0,11.0,1.0
8460.0,0.0,6,2465.0,5995.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
474.80000000000007,0.8106102911846829,5,857.0,1650.0,0,0,0,0.0,0,15.0,2.0
57742.159999999996,0.0,6,41960.2,15781.96,0,1,0,0.0,0,5.0,0.0
143584.28,0.004929740764134074,9,125663.35999999999,18632.260000000002,1,1,2,0.0,2,16.0,2.0
234369.38499999995,0.0,3,196707.03499999997,37662.35,0,1,0,0.0,0,8.0,0.0
1318081.7665,0.06300973824407623,102,1272538.9864999999,134179.76,0,1,0,3186.93,0,13.0,9.0
6000.0,0.0,1,6000.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
2785.068,0.0,2,253.188,2531.88,0,0,0,0.0,0,11.055174665360758,2.748938948743062
26209.517200000002,0.6436408339664024,15,43394.777599999994,30153.259599999998,0,1,4,0.0,0,12.0,3.0
292736.0,0.0,4,292736.0,0.0,0,1,0,0.0,0,11.0,3.0
171037.52,0.11829058066644671,7,193984.0,0.0,0,1,11,10280.039999999999,0,8.0,3.0
596435.1578,0.1366771536931385,14,690859.9261,0.0,1,1,0,0.0,21,11.0,1.0
7900.0,0.0,3,7900.0,0.0,0,0,0,0.0,0,14.0,2.0
136054.81,0.0,9,74540.0,61514.81,0,0,0,0.0,0,15.0,10.0
239226.682,0.0,7,147084.97199999998,92141.70999999999,0,1,0,0.0,0,11.0,2.0
4798467.609999999,0.0,23,129375.42,4669092.1899999995,0,0,0,0.0,0,16.0,6.0
122884.0,0.0,4,122884.0,0.0,0,0,0,0.0,0,9.0,4.0
40180.0,0.0,4,500.0,39680.0,0,0,0,0.0,0,7.0,0.0
170296.8765,0.027413395920857557,35,175096.8765,0.0,1,1,0,0.0,0,13.0,0.0
353189.5900000001,0.0,15,209144.33,144045.26,0,1,0,0.0,0,13.0,8.0
350164.57999999996,0.21766068142615003,3,447586.57999999996,0.0,1,0,0,0.0,0,8.0,4.0
245.00000000000003,0.5971719829003617,2,140.35,467.85,0,0,0,0.0,0,11.0,0.0
54889.92,0.0,4,53941.479999999996,948.44,0,1,0,0.0,0,11.055174665360758,2.748938948743062
63776.41,0.015539696143069368,6,64783.12,0.0,0,0,0,0.0,0,8.0,5.0
15510.0,0.0,2,15510.0,0.0,0,0,0,0.0,0,13.0,9.0
98788.3698,0.11975322765995594,13,112228.03980000001,0.0,0,0,0,0.0,0,14.0,0.0
624291.4972000001,0.019948564818688532,56,636998.7072000001,0.0,0,1,0,16761.94,0,10.0,2.0
173780.0,0.0,3,173780.0,0.0,0,0,0,0.0,0,6.0,4.0
172681.4643,0.008557179053266981,14,120469.0949,53702.7894,0,1,0,0.0,0,15.0,11.0
392883.152,0.054943637057854745,26,415724.5719999999,0.0,1,1,0,0.0,8,9.0,0.0
90674.51000000002,0.03574048406036111,12,75263.78,18771.6,0,1,3,0.0,0,18.0,9.0
181348.60569999996,0.602068567236808,47,455449.9957,278.28,1,0,0,0.0,41,14.0,6.0
3226.75,0.0,1,0.0,3226.75,0,0,0,0.0,0,8.0,0.0
142800.0,0.0,1,142800.0,0.0,0,1,0,0.0,0,11.055174665360758,2.748938948743062
145044.69000000006,0.8400604288266451,19,906871.82,0.0,1,1,55,0.0,118,8.0,1.0
76456.5,0.0,3,66165.2,10291.3,0,1,0,0.0,0,6.0,0.0
332684.86000000004,0.0,8,241228.44000000003,91456.42,0,1,0,0.0,0,15.0,8.0
66705.92,0.0,4,31547.52,35158.4,0,1,0,0.0,0,13.0,0.0
-668.3999999999992,1.089918476067479,1,7433.400000000001,0.0,0,1,3,0.0,0,8.0,0.0
13252.7071,0.18391480293588536,5,16239.3671,0.0,0,0,0,0.0,0,13.0,1.0
15890.04,0.0,4,9000.04,6890.0,0,0,0,0.0,0,15.0,0.0
30906.090000000004,0.0,6,24627.83,6278.26,0,0,0,0.0,0,8.0,0.0
1016839.73,0.0,26,88876.8,927962.93,0,0,0,0.0,0,19.0,10.0
182490.275,0.010112094642015356,16,163227.865,21126.62,0,1,0,0.0,0,12.0,3.0
283000.04660000006,0.009905734064083984,17,224901.95659999998,60929.46,0,1,0,154099.04999999996,0,17.0,12.0
121137.529,0.009488466564553754,18,31647.639000000003,90650.31,0,0,0,0.0,0,19.0,16.0
64988.16000000002,0.7925006944510962,6,313197.00000000006,0.0,1,0,0,0.0,32,5.0,3.0
1129693.2075999998,0.1895972488286291,16,1381896.0976,12093.75,1,0,0,0.0,241,10.0,8.0
2501038.8035,0.6281551654657834,53,6726028.0934999995,0.0,1,0,0,0.0,502,13.0,3.0
40405.83,0.0,6,17225.41,23180.42,0,0,0,0.0,0,13.0,0.0
10680.0,0.0,3,8520.0,2160.0,0,0,0,0.0,0,15.0,1.0
-5486.780000000006,1.0909612068965517,1,60320.0,0.0,1,0,0,0.0,0,9.0,0.0
23943.086499999998,0.0995588764537603,16,14564.3965,12026.0,0,0,0,0.0,0,13.0,0.0
1168259.5350000001,0.0,21,621378.615,546880.9199999999,0,0,0,0.0,0,12.0,6.0
988630.0283,0.003914629599943794,31,383960.3583000001,608555.0,0,1,0,61081.08,0,11.0,5.0
18248.0,0.0,8,18248.0,0.0,0,0,0,0.0,0,17.0,2.0
77069.22,0.0,6,61529.66,15539.56,0,0,0,0.0,0,6.0,0.0
80018.9897,0.14994312923442116,13,61058.6897,33075.0,1,0,0,0.0,0,12.0,2.0
183829.92659999998,0.023680497451592643,9,179738.6966,8550.0,0,0,0,0.0,0,13.0,0.0
30100.0,0.0,3,30100.0,0.0,0,1,0,0.0,0,15.0,7.0
53855.6,0.0,5,4474.0,49381.6,0,0,0,0.0,0,17.0,1.0
101138.08000000002,0.0,11,28456.44,72681.64,0,1,0,0.0,0,14.0,6.0
1916510.4479,0.0,19,307612.288,1608898.1598999999,0,1,0,0.0,0,15.0,8.0
70245.43,0.0,1,0.0,70245.43,0,0,0,0.0,0,12.0,0.0
407465.07000000007,0.0,5,116827.11,290637.96,0,0,0,0.0,0,12.0,0.0
440496.1,0.27306611348130877,4,211160.74,394803.72,0,0,0,0.0,0,11.0,2.0
3157271.9429999995,0.0,23,1007908.8229999999,2149363.1199999996,0,0,0,0.0,0,13.0,2.0
84730.0,0.0,5,44730.0,40000.0,0,1,0,0.0,0,13.0,9.0
1882.0,0.0,4,1822.0,60.0,0,0,0,0.0,0,17.0,0.0
467605.64619999996,0.11678581624226766,11,510165.58619999996,19270.71,1,1,10,0.0,0,11.0,7.0
202745.741,0.0,13,168566.571,34179.17,0,1,0,0.0,0,16.0,9.0
167183.99999999997,0.0,2,167183.99999999997,0.0,0,1,0,0.0,0,8.0,6.0
80012.81000000001,0.516655732753413,4,165540.0,0.0,0,0,0,0.0,0,8.0,6.0
23425.500000000004,0.2351106902631751,3,27800.0,2826.0,0,1,0,0.0,0,8.0,1.0
3602729.33,0.0,54,973909.97,2628819.36,0,1,0,0.0,0,13.0,11.0
31972.447,0.015263328216195032,16,22124.717,10343.3,0,0,0,0.0,0,16.0,4.0
1144165.1900999998,0.12979336802925856,18,1039360.4021000001,275459.72,1,1,0,0.0,112,13.0,8.0
19900.0,0.0,4,7500.0,12400.0,0,0,0,0.0,0,17.0,4.0
4660.0,0.0,7,2860.0,1800.0,0,0,0,0.0,0,15.0,2.0
11388.689999999997,0.7845383264137398,4,52857.15,0.0,1,1,6,0.0,6,7.0,0.0
114180.48,0.0,1,114180.48,0.0,0,1,0,0.0,0,7.0,0.0
22634.36,0.0,12,10123.35,12511.01,0,1,0,0.0,0,23.0,11.0
6392.0,0.0,3,672.0,5720.0,0,0,0,0.0,0,17.0,8.0
151573.7,0.01804595331695682,4,154359.26,0.0,0,0,0,0.0,0,3.0,1.0
6976.0,0.0,1,0.0,6976.0,0,0,0,0.0,0,8.0,0.0
15845.670000000002,0.6762750383366491,7,1800.0,47147.94,0,0,0,0.0,0,15.0,7.0
167280.3424,0.058875943351162995,11,104078.2624,73667.0,1,0,0,0.0,18,8.0,5.0
149765.19999999998,0.0,4,124845.2,24920.0,0,1,0,0.0,0,7.0,1.0
9242.16,0.0,1,9242.16,0.0,0,0,0,0.0,0,5.0,0.0
-29320.556600000007,1.2002314358296238,5,146433.3334,0.0,1,1,126,0.0,126,10.0,8.0
3250.0,0.0,2,3250.0,0.0,0,1,0,2030.92,0,6.0,2.0
120275.45619999999,0.07013537715299799,90,99031.39620000002,30315.88,0,0,0,0.0,0,14.0,6.0
82380.0,0.0,3,82380.0,0.0,0,1,0,0.0,0,10.0,1.0
-5169.810000000001,1.1230907142857143,3,42000.0,0.0,0,1,3,0.0,0,7.0,0.0
600.0,0.0,1,600.0,0.0,0,1,0,605.26,0,13.0,0.0
1000.0,0.0,1,1000.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
-22.779999999999973,1.0162714285714285,1,1400.0,0.0,0,0,0,0.0,0,5.0,0.0
55.0,0.0,1,55.0,0.0,0,0,0,0.0,0,9.0,0.0
600.0,0.0,1,600.0,0.0,0,1,0,0.0,0,11.0,0.0
0.0,1.0,1,1100.0,0.0,0,0,0,0.0,0,2.0,0.0
30115.300000000003,0.009464510961893624,3,30403.050000000003,0.0,0,0,0,0.0,0,9.0,7.0
53899.92999999999,0.0,2,53899.92999999999,0.0,0,1,0,0.0,0,9.0,0.0
142720.48739999998,0.001049901926771197,9,136095.48739999998,6775.0,0,1,0,0.0,0,19.0,15.0
45842.88,0.20560615512580577,6,57708.0,0.0,0,1,0,0.0,0,8.0,2.0
283598.30940000014,0.48450448469993695,14,550146.9963999998,0.0,1,0,0,10263.3,37,13.0,3.0
9070.63,0.0,14,3059.87,6010.759999999999,0,0,0,0.0,0,24.0,11.0
6389.0,0.0,14,6389.0,0.0,0,1,0,0.0,0,17.0,3.0
30000.0,0.0,1,0.0,30000.0,0,0,0,0.0,0,12.0,0.0
7820.79,0.07083733811094889,2,300.0,8117.03,0,0,0,0.0,0,16.0,0.0
7611.49,0.0,3,100.0,7511.49,0,0,0,0.0,0,18.0,5.0
6831.28,0.0,1,0.0,6831.28,0,0,0,0.0,0,11.055174665360758,2.748938948743062
39601.55,0.0,5,209.22,39392.33,0,0,0,0.0,0,21.0,8.0
86917.17,0.0,1,0.0,86917.17,0,0,0,0.0,0,13.0,0.0
10048.2,0.021059276954432618,2,100.0,10164.36,0,0,0,0.0,0,11.055174665360758,2.748938948743062
13253.99,0.0,7,12975.0,278.99,0,1,0,0.0,0,13.0,0.0
11423.47,0.0,2,0.0,11423.47,0,0,0,0.0,0,11.0,4.0
19815.098599999998,0.4293375914472961,31,30468.6086,4254.37,0,0,0,0.0,0,13.0,0.0
106.41,0.0,1,106.41,0.0,0,0,0,0.0,0,27.0,0.0
4291722.430000002,0.0,98,520038.89,3771683.54,0,1,0,0.0,0,25.0,17.0
8829.26,0.0,1,0.0,8829.26,0,0,0,0.0,0,13.0,0.0
-215.85000000000002,1.7195,1,300.0,0.0,0,0,0,0.0,0,15.0,0.0
571.28,0.0,1,0.0,571.28,0,0,0,0.0,0,11.055174665360758,2.748938948743062
4535.19,0.0,1,0.0,4535.19,0,0,0,0.0,0,13.0,0.0
3515.0,0.0,1,0.0,3515.0,0,0,0,0.0,0,21.0,0.0
50.0,0.0,1,50.0,0.0,0,0,0,0.0,0,26.0,0.0
18.72,0.0,1,0.0,18.72,0,0,0,0.0,0,20.0,0.0
3074.3722,0.16141261899939122,5,717.1222,2949.01,0,0,0,0.0,0,16.0,0.0
32080.489999999998,0.0,4,1000.0,31080.489999999998,0,0,0,0.0,0,11.055174665360758,2.748938948743062
19543.939,0.0,4,780.339,18763.6,0,0,0,0.0,0,16.0,0.0
11132.48,0.4621114873597059,14,5890.0,14807.49,0,1,5,0.0,0,19.0,5.0
6579.0,0.0,4,3749.0,2830.0,0,1,0,0.0,0,16.0,6.0
2228.0,0.0,3,400.0,1828.0,0,0,0,0.0,0,16.0,5.0
327800.37889999995,0.0765288242943228,44,351805.1489,3160.32,0,1,3,0.0,0,24.0,16.0
341570.3605,0.05519124514582955,95,239101.95659999998,122421.32389999999,0,0,0,0.0,0,15.0,5.0
51632.17999999999,0.0,2,0.0,51632.17999999999,0,0,0,0.0,0,20.0,0.0
157459.062,0.0,16,17687.842,139771.22,0,0,0,0.0,0,18.0,3.0
19745.627,0.0,2,1795.057,17950.57,0,0,0,0.0,0,16.0,0.0
478942.31539999996,0.006925589576981903,3,79727.67540000001,402554.73,0,0,0,0.0,0,13.0,0.0
33285.31,0.0,2,0.0,33285.31,0,0,0,0.0,0,11.055174665360758,2.748938948743062
-1577.6700000000003,7.610810810810812,2,79.55,159.1,0,0,0,0.0,0,11.055174665360758,2.748938948743062
45378.70999999999,0.0,5,300.0,45078.70999999999,0,0,0,0.0,0,25.0,0.0
55785.770000000004,0.0,4,100.0,55685.770000000004,0,0,0,0.0,0,25.0,9.0
62.66999999999998,0.8733939393939395,4,495.0,0.0,0,0,0,0.0,0,17.0,7.0
693650.89,0.0,11,18946.6,674704.2899999999,0,1,0,0.0,0,24.0,16.0
9310.72,0.0,3,300.0,9010.72,0,0,0,0.0,0,9.0,0.0
5017067.738999999,0.0,16,855220.0589999999,4161847.6799999997,0,1,0,0.0,0,24.0,18.0
2719782.095999999,0.002433293141158219,30,15971.885999999999,2710444.38,0,0,0,0.0,0,20.0,9.0
958.16,0.0,1,0.0,958.16,0,0,0,0.0,0,24.0,0.0
16675.67,0.0,1,0.0,16675.67,0,0,0,0.0,0,25.0,0.0
56639.73,0.0,1,0.0,56639.73,0,0,0,0.0,0,13.0,0.0
15467.980000000001,0.10078875833346897,2,500.0,16701.72,0,0,0,0.0,0,25.0,0.0
22206.18,0.0,4,9841.04,12365.14,0,0,0,0.0,0,17.0,5.0
5800.0,0.0,1,0.0,5800.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
232807.55999999997,0.0,4,122521.86000000002,110285.70000000001,0,0,0,0.0,0,10.0,2.0
55.0,0.0,1,55.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
20293.43,0.0,1,0.0,20293.43,0,0,0,0.0,0,8.0,0.0
30839.37999999999,0.3077426411944956,3,41697.6,2851.41,1,1,11,0.0,11,10.0,3.0
5896.0,0.0,1,5896.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
19786.39,0.0,4,1516.94,18269.45,0,0,0,0.0,0,17.0,4.0
2810.0,0.0,5,300.0,2510.0,0,0,0,0.0,0,17.0,0.0
17095.98,0.0,2,500.0,16595.98,0,0,0,0.0,0,13.0,0.0
17508.45,0.0,4,100.0,17408.45,0,0,0,0.0,0,15.0,3.0
1437929.33,0.0,10,29233.9,1408695.4300000002,0,0,0,0.0,0,15.0,5.0
2040.0,0.0,1,0.0,2040.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
13856.03,0.03482184713912648,8,3136.8,11219.130000000001,0,1,0,0.0,0,15.0,4.0
18254.47,0.0,3,300.0,17954.47,0,0,0,0.0,0,12.0,7.0
2677.37,0.0,3,750.0,1927.3700000000001,0,0,0,0.0,0,20.0,12.0
19595.63,0.0,6,4532.0,15063.630000000001,0,1,0,0.0,0,15.0,10.0
620.0,0.0,1,0.0,620.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
50248.399999999994,0.03645554687538951,7,3100.0,49049.53999999999,0,1,0,0.0,0,21.0,15.0
232733.35400000002,0.0,9,11106.384,221626.97,0,0,0,0.0,0,20.0,8.0
472466.9574000001,0.03054479657810391,181,77774.92739999999,409578.13000000006,0,1,25,0.0,0,25.0,17.0
16490.7,0.0,1,0.0,16490.7,0,0,0,0.0,0,11.055174665360758,2.748938948743062
4304.0,0.0,2,0.0,4304.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
267149.0554,0.012492211755624526,20,5657.5054,264871.05,0,1,0,0.0,0,19.0,7.0
15126.539999999997,0.6270952953708565,5,34000.0,6564.09,1,0,0,0.0,8,18.0,14.0
7510.33,0.0,3,910.03,6600.3,0,0,0,0.0,0,15.0,0.0
175.5,0.0,1,0.0,175.5,0,0,0,0.0,0,11.055174665360758,2.748938948743062
5005.73,0.0,2,300.0,4705.73,0,0,0,0.0,0,22.0,0.0
2625.92,0.0,2,1200.0,1425.92,0,0,0,0.0,0,16.0,0.0
91670.35,0.0,4,20319.08,71351.27,0,0,0,0.0,0,13.0,0.0
5259.051,0.5652243537146255,8,4765.2210000000005,7330.79,1,1,10,1905.36,6,16.0,3.0
7713.97,0.0,4,1000.0,6713.97,0,0,0,0.0,0,25.0,7.0
26659.68,0.0,1,0.0,26659.68,0,0,0,0.0,0,11.055174665360758,2.748938948743062
2686.75,0.0,3,300.0,2386.75,0,0,0,0.0,0,22.0,0.0
27620.405,0.3441929696950127,8,18260.755,23855.91,0,0,0,0.0,0,13.0,8.0
65420.18,0.0,12,5545.8,59874.38,0,0,0,0.0,0,16.0,8.0
206462.55000000002,0.0,15,25451.95,181010.6,0,1,0,0.0,0,24.0,17.0
183309.49000000002,0.0,5,1064.1,182245.39,0,0,0,0.0,0,27.0,15.0
7635.06,0.0,2,2900.0,4735.06,0,0,0,0.0,0,14.0,2.0
9617.16,0.0,1,0.0,9617.16,0,0,0,0.0,0,7.0,0.0
1669.9,0.0,3,1060.9,609.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
65441.56559999999,0.030767364352917263,13,59012.895599999996,8506.050000000001,0,0,0,0.0,0,24.0,7.0
34881.4,0.0,8,11928.880000000001,22952.52,0,1,0,0.0,0,16.0,6.0
43190.34599999999,0.01653366941395941,18,7559.586,36356.86,1,1,5,0.0,5,25.0,10.0
2348995.31,0.0,14,326052.32999999996,2022942.98,0,0,0,0.0,0,25.0,12.0
72000.0,0.0,1,72000.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
43853.14,0.0,2,0.0,43853.14,0,0,0,0.0,0,13.0,0.0
47775.0,0.0,3,0.0,47775.0,0,0,0,0.0,0,27.0,12.0
962532.64,0.0,7,8039.92,954492.72,0,0,0,0.0,0,27.0,15.0
2518749.495,0.0,13,239810.11500000002,2278939.38,0,0,0,0.0,0,25.0,12.0
