exe_debitopessoa_idpessoa,current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,num_boleto_payments,time_since_last_payment_days,has_ever_made_installment_agreement,has_ever_been_protested,age_of_oldest_debt_days
3823,12498.0,0.0,5,10818.0,1680.0,0,,0,0,3841
3824,293808.15069999994,0.02395246555535855,35,301018.28069999994,0.0,0,,0,0,3268
3825,1106123.8633999997,0.00020904679783856833,17,263703.15340000007,842651.99,19,,0,1,3841
3826,15454.89,0.0,6,3444.99,12009.9,0,,0,0,3741
3827,267678.4388,0.022078658316827832,7,253165.65000000002,20556.2,31,3190.0,1,1,3400
3828,2259112.0459999996,0.0,43,254860.15600000002,2004251.89,7,,0,0,3848
3829,-1089.2199999999998,1.2723049999999998,2,4000.0,0.0,1,,0,0,3457
3830,-3695.8487999999998,1.1805794209839684,3,20466.6112,0.0,10,3315.0,0,0,3541
3831,507062.51,0.0007576948922744641,10,507447.0,0.0,18,3435.0,0,1,3491
3833,1000.0,0.0,1,1000.0,0.0,0,,0,0,3478
3834,63011.92,0.0,7,33731.92,29280.0,11,,0,1,3841
3835,17821.0,0.04109036220752072,7,11918.630000000001,6666.02,3,670.0,1,0,3790
3837,142602.6938,0.16151438573235655,29,76868.61889999999,93203.1049,6,2645.0,0,1,3408
3838,146974.4,0.0,4,0.0,146974.4,0,,0,0,3821
3839,7860.0,0.0,1,7860.0,0.0,1,,0,0,2945
3842,-2061.6200000000003,1.1623400809015236,6,12419.64,279.75,12,2532.0,0,0,2785
3843,33282.773100000006,0.06266233575768793,6,34235.6831,1272.09,7,,1,1,3821
3844,-21197.469999999998,1.2859885321100917,1,74120.0,0.0,17,2411.0,1,0,2812
3845,2402.3352000000004,0.3932509010558083,7,3959.3552,0.0,1,,0,0,3475
3846,2340435.0,0.019824757137616153,6,2374736.0,13036.0,55,31.0,1,1,3821
3847,56252.08,0.0,5,8848.79,47403.29,0,,0,0,3561
3848,120045.9924,0.03797963613218251,58,124785.2924,0.0,1,,0,0,3554
3849,19828.95,0.0,4,10100.0,9728.95,0,,0,0,3724
3851,14428.0197,0.05458288909940211,12,7491.0097000000005,7770.0,1,,0,0,3841
3852,287454.9600000001,0.298120362381932,8,409550.22000000003,0.0,60,3013.0,1,0,3841
3853,2971774.59,0.0,5,253989.27,2717785.32,5,,0,1,3554
3854,270048.0,0.0,2,270048.0,0.0,10,,0,0,3241
3855,69409.2493,0.08044381957520144,9,47529.2493,27952.0,1,,1,0,3841
3856,265067.4,0.0,8,265067.4,0.0,24,,0,1,3267
3857,27447.36,0.0,1,27447.36,0.0,2,,0,0,3374
3858,47425.36,0.0,3,1000.0,46425.36,1,,0,0,3363
3859,-287291.9299999999,1.6506788664642855,10,399676.4499999999,41850.0,55,1616.0,1,1,3233
3860,142429.63,0.03002001529579937,43,146837.7,0.0,0,,0,0,3841
3861,228821.24,0.0,17,90136.6,138684.63999999998,0,,0,0,3848
3862,443383.7125,0.0,25,105077.92249999999,338305.79,4,,0,1,3848
3863,49785.024000000005,0.0,3,20067.504,29717.52,0,,0,0,3336
3864,144595.28999999995,0.8240204116683674,11,814681.19,6978.25,103,427.0,1,0,3821
3865,80600.97579999999,0.07097921056683394,4,85099.79999999999,1659.2658,7,3289.0,0,0,3338
3867,24547.59,0.0,7,4400.0,20147.59,0,,0,0,3841
3869,2070.5851000000002,0.6187178615431328,6,3036.0,2394.5851000000002,2,,0,0,3217
3870,448936.73,0.0,14,391936.73,57000.0,40,,0,1,3217
3872,72945.0,0.0,8,20945.0,52000.0,2,,0,1,3841
3874,193562.80849999998,0.010971536803844795,9,195710.04850000003,0.0,7,,0,1,3478
3876,74349.34,0.0,3,2000.0,72349.34,4,,0,0,3342
3877,314.6099999999999,0.9723164483114538,2,10640.0,724.51,10,2462.0,1,0,3297
3879,192251.11910000004,0.08956014565344637,21,206462.8991,4700.0,10,,0,1,3463
3880,620937.7638,0.0,11,201428.4239,419509.3399,17,,0,0,3821
3882,21692.8,0.0,6,3002.8,18690.0,0,,0,0,3821
3883,493446.0,0.2487322053369693,13,645417.72,11400.0,65,1533.0,1,1,2910
3884,14169.23,0.0,2,674.73,13494.5,1,,0,0,2853
3885,115327.48430000001,0.019150248302134625,8,117579.15430000001,0.0,2,,0,0,3821
3886,276586.5856,0.0025451119084270828,31,21608.2882,255684.0374,9,,0,1,3821
3887,79756.0,0.0,10,72556.0,7200.0,16,,0,1,3554
3889,36156.06999999999,0.07475066605488481,8,20276.71,18800.4,7,1673.0,0,1,3821
3890,955526.3124,0.035444067067703845,32,942220.6024000003,48417.969999999994,17,207.0,0,1,3841
3891,6667.5574,0.4350297231544917,36,11801.607399999999,0.0,52,2644.0,0,0,3841
3892,211.45210000000003,0.7401772429472859,4,813.8321000000001,0.0,1,,0,0,3701
3893,18559.25,0.0,2,18559.25,0.0,0,,0,0,3421
3894,116909.15000000001,0.04231701822650011,8,104225.0,17850.0,9,374.0,0,0,3814
3895,177639.07,0.0,7,39319.41,138319.66,5,,0,1,3821
3896,1790879.9721,0.026127758026204484,52,1830613.8721,8313.14,15,,0,1,2889
3897,122239.04000000001,0.0,8,94283.84,27955.2,10,,0,1,3848
3898,148515.9,0.0034028304355703484,9,96253.0,52770.0,17,3350.0,0,1,3360
3899,18604.9,0.0,3,7345.9,11259.0,0,,0,0,3400
3901,40600.54,0.0,1,0.0,40600.54,0,,0,0,2434
3902,22903.629999999997,0.0,2,22903.629999999997,0.0,3,,0,1,2099
3905,63389.043000000005,0.43264455186938194,9,35553.263000000006,76173.95,10,2009.0,0,0,3451
3906,12065667.64,0.0,11,3497844.23,8567823.41,14,,0,1,3821
3907,13889.575999999997,0.11491878287613148,11,13607.996000000001,2085.0,3,,0,1,3841
3908,1380.0,0.0,1,1380.0,0.0,0,,0,0,3769
3909,212070.996,0.0,13,45187.416,166883.58000000002,1,,0,0,3841
3910,78343.0,0.0,6,39275.0,39068.0,1,,0,0,3841
3911,-5.100000000000023,1.0085,1,600.0,0.0,1,3444.0,0,0,3461
3912,423428.62799999997,0.07869553535319285,18,261301.858,198294.99,34,2104.0,1,1,3465
3913,318015.59570000006,0.08915735516580012,75,290192.5457,58951.84,0,,0,0,3821
3914,-14.200000000000045,1.0142,1,1000.0,0.0,1,3343.0,0,0,3365
3915,72465.7,0.013029814615107818,4,63702.380000000005,9720.0,6,2889.0,0,1,3821
3916,283611.46900000004,0.0,19,102302.379,181309.09,17,,0,1,3848
3918,5262188.66,0.0,12,190981.41,5071207.25,0,,0,0,3848
3919,-11183.04,1.46596,1,24000.0,0.0,12,273.0,1,0,2870
3921,658787.3422,0.0362116208052063,24,678179.2122,5360.2,11,,0,1,3848
3922,281878.1267,0.0006692738336751506,37,64080.40669999999,217986.5,2,,0,1,3841
3923,46800.0,0.0,4,46800.0,0.0,2,,0,0,3821
3924,99366.52410000001,0.34874175392573487,35,83515.1741,69061.05,5,2175.0,0,1,3848
3925,172812.00749999998,0.10160346011476454,44,153086.13749999998,39269.909999999996,5,,0,0,3409
3926,359018.42549999995,0.02721113886986196,87,334592.5355,34468.46,0,,0,0,3784
3929,47821.2,0.0,10,5041.0,42780.2,0,,0,0,3841
3930,13474.1645,0.2964163649968125,26,14849.764500000001,4301.0,0,,0,0,3778
3931,2201119.2800000003,0.0,13,37501.450000000004,2163617.83,6,,0,1,3821
3932,51090.0,0.0,5,49620.0,1470.0,2,,0,0,3821
3934,243831.16,0.006312005868448936,6,245380.0,0.0,17,3254.0,0,1,3303
3935,230191.54600000003,0.0,8,151591.316,78600.23,6,,0,0,3755
3936,1795502.41,0.0,4,414346.7099999999,1381155.7,6,,0,0,2831
3937,302884.0,0.0,10,223584.0,79300.0,10,,0,0,3476
3938,17800.0,0.0,1,17800.0,0.0,0,,0,0,3773
3939,23993.44,0.0,3,22388.64,1604.8,12,,0,1,2789
3940,187588.13,0.0,9,169571.28,18016.85,7,,0,0,2674
3943,1531585.7555,0.00012319698770954607,17,773709.6455,758064.8200000001,22,,0,1,3386
3945,-210573.40000000005,1.2016935509794178,14,1044026.4400000002,0.0,114,689.0,1,1,3412
3946,10000.0,0.0,1,10000.0,0.0,1,,0,0,703
3947,496922.29000000004,0.0,4,148328.22,348594.07,0,,0,0,3345
3948,1231144.8513000002,0.007672529315535252,56,373059.3913,867604.4899999999,26,,0,0,3821
3949,50129.329999999994,0.0,9,23718.800000000003,26410.53,4,,0,0,3821
3950,7085987.5,0.0,13,1176091.54,5909895.96,32,,0,1,3821
3951,-1410.7299999999998,1.7354446877280783,1,1918.2,0.0,1,1903.0,0,0,3372
3953,132529.68,0.0,6,121413.12,11116.56,16,,0,1,1417
3954,114280.11959999999,0.0040277223172514275,11,60620.8196,54121.450000000004,15,250.0,0,1,3848
3955,424252.40800000005,0.8588241572626696,24,2480536.108,524598.48,40,1554.0,1,1,3856
3956,9000.0,0.0,2,9000.0,0.0,3,,0,1,3507
3957,19785.91,0.4275572850364541,3,34564.0,0.0,8,1277.0,1,0,2300
3958,281401.21619999997,0.11603520715654603,12,318339.8462,0.0,2,,0,1,3266
3960,25810.75,0.0,5,2200.0,23610.75,4,,0,0,3094
3961,213268.28,0.0,16,81540.0,131728.28,2,,0,1,3841
3962,1000.0,0.0,1,1000.0,0.0,1,,0,1,1531
3963,35599.4,0.0,16,23112.4,12487.0,0,,0,0,3841
3964,64534.45730000001,0.20220450470438314,35,72863.2173,8027.76,1,2950.0,0,0,3841
3966,32917.82,0.0,7,26476.42,6441.4,2,,0,0,3841
3967,55.0,0.0,1,55.0,0.0,0,,0,0,3237
3969,185590.78399999999,0.0,5,90151.424,95439.36,10,,0,1,3408
3970,215427.06,0.11806698999602568,8,237988.64,6278.28,26,32.0,1,0,3458
3971,2750377.625,0.0002907845690261457,27,276948.67500000005,2474228.95,12,,0,1,3841
3972,91465.35,0.0,9,46741.54,44723.81,1,,0,1,3724
3974,218118.0,0.0,2,218118.0,0.0,8,,0,1,3346
3975,143469.565,0.0,17,12947.435,130522.13,0,,0,0,3821
3976,546469.4600000001,0.3174293605139783,26,800604.99,0.0,180,5.0,1,1,3533
3977,23060.089999999975,0.9716134805159186,10,812360.5999999999,0.0,80,1897.0,1,1,3143
3978,455136.60400000005,0.0,23,254684.464,200452.14,7,,0,1,3841
3979,119068.0,0.0,5,119068.0,0.0,8,,0,1,1690
3982,2137755.11,0.0,22,181375.27000000002,1956379.8399999999,4,,0,1,3821
3983,235640.7929,0.05185182948901403,142,247377.89289999998,1149.5,11,,0,1,3821
3984,223484.18999999997,0.0,10,45375.92,178108.27,4,,0,0,3841
3985,7559.12,0.054223334375977476,3,2242.5,5750.0,3,3262.0,1,0,3784
3986,129041.54999999999,0.0,9,75219.57999999999,53821.97,7,,0,1,3241
3987,-341.48,1.34148,1,1000.0,0.0,2,3232.0,0,0,3346
3988,221139.938,0.0,9,119033.618,102106.31999999999,18,,0,1,3360
3989,783759.42,0.0,10,128382.34,655377.0800000001,13,,0,1,3848
3990,408750.0,0.0,6,408750.0,0.0,25,,0,1,3367
3991,256757.5249999999,0.2710439297504543,24,236539.625,115686.71,59,417.0,1,1,3841
3992,3727.8169000000007,0.7938484679409968,9,15482.896899999998,2600.0,5,2231.0,1,1,3821
3993,124541.51999999999,0.6984028088153842,7,412939.92,0.0,58,1550.0,1,1,3485
3994,3846567.7137,0.33794228158137585,23,3368850.0936999996,2441168.59,92,669.0,1,1,3413
3995,98119.35990000001,0.023103182983070444,7,100439.8399,0.0,0,,0,0,3328
3996,43000.0,0.0,2,43000.0,0.0,0,,0,0,3821
3997,66483.688,0.0,5,66170.648,313.04,11,,0,0,2803
3998,752345.1300000001,0.024173152116871172,13,101179.13999999998,669803.06,28,1320.0,0,0,3518
3999,7506.799999999999,0.0,2,5223.4,2283.4,0,,0,0,3841
4001,29650.660000000003,0.0,5,12542.66,17108.0,3,,0,0,3356
4003,23200.0,0.0,6,12825.0,10375.0,4,,0,1,3841
4005,42470.0,0.0,3,40210.0,2260.0,0,,0,0,3561
4006,47305.8,0.0,9,35905.8,11400.0,0,,0,0,3841
4007,7276.6900000000005,0.1823943820224719,2,1000.0,7900.0,0,,0,0,3787
4008,8350.496400000016,0.964470387146486,11,235029.1976,0.0,54,273.0,1,1,3296
4009,8273.779999999999,0.0,5,6620.629999999999,1653.15,4,,0,0,3695
4010,46759.443999999996,0.0,3,15376.574,31382.87,0,,0,0,3841
4012,707579.5931,0.022474573839019442,13,558334.2730999999,165513.49,14,,1,0,3723
4013,9032.0,0.0,6,2142.0,6890.0,0,,0,0,3748
4014,765431.8239,0.04698511672360536,10,789168.8038999999,14000.0,31,1729.0,1,1,3414
4015,68471.59360000001,0.03972880586769011,25,63823.473600000005,7480.96,2,,0,0,3444
4017,8380.0,0.0,3,6030.0,2350.0,6,,0,1,2538
4018,107101.1459,0.10877482439871056,36,115763.68590000001,4409.25,6,1537.0,0,1,3542
4019,2000.0,0.0,2,2000.0,0.0,0,,0,0,3821
4020,420888.26800000004,0.0,3,48044.388,372843.88,0,,0,0,3783
4021,6946181.75,0.0,12,1718456.82,5227724.930000001,9,,0,0,3821
4022,1660.9900000000002,0.7848458549222797,3,3320.0,4400.0,3,2649.0,0,0,3520
4023,116172.47959999999,0.0039623737957153,10,113239.5396,3395.09,13,244.0,1,1,3780
4024,57065.26,0.0,4,3585.63,53479.630000000005,0,,0,0,3821
4025,6099.98,0.0,1,6099.98,0.0,0,,0,0,3841
4027,49503.39,0.0,6,37868.67,11634.72,4,,0,0,3786
4028,31152.4,0.0,2,31152.4,0.0,0,,0,0,3346
4029,822098.5599999999,0.0,17,334313.54,487785.02,29,,0,1,3848
4030,300.0,0.0,1,300.0,0.0,0,,0,0,3848
4031,794646.7254000001,0.0,8,111348.40539999999,683298.3200000001,14,,0,1,3841
4032,205484.2693,0.2008873673628974,17,131543.7783,125596.781,15,3150.0,0,1,3821
4034,660624.1475,0.05032981000405672,10,593561.2420999998,102074.1,26,1729.0,1,1,3527
4035,451718.216,0.07570841841966935,26,399024.186,89694.12,27,2386.0,1,1,3841
4039,2917.1798,0.8020629885636913,8,10362.141299999997,4375.7785,0,,0,0,3541
4041,43248.0,0.0,11,24768.0,18480.0,6,,0,0,3821
4042,2000.0,0.0,1,2000.0,0.0,0,,0,0,3821
4044,31833.5,0.0,8,22890.75,8942.75,1,,0,0,3841
4045,105015.27,0.1665508340779714,12,126000.81000000001,0.0,39,1914.0,1,1,3240
4046,31753.35,0.0,6,24766.0,6987.35,5,,0,1,3821
4047,69521.85,0.061512366594401076,5,66660.0,7418.6,10,481.0,0,1,3365
4048,45535.48550000001,0.006397522878443213,8,45011.0555,817.62,2,,0,0,3331
4049,2014845.7449999999,0.0037787463696049273,38,614414.345,1408073.87,38,,0,1,3821
4050,-1115.5199999999986,1.039317637107007,2,19550.0,8822.0,17,2887.0,1,0,3342
4052,600.0,0.0,1,600.0,0.0,0,,0,0,3841
4053,149949.55,0.0,11,18102.0,131847.55,0,,0,0,3841
4054,70058.34599999999,0.09423348740001976,33,55569.486,21777.54,0,,0,0,3784
4055,229769.4,0.0,6,197744.9,32024.5,10,,0,1,3821
4056,872166.05,0.0,29,156569.47,715596.58,15,,0,1,3821
4057,5799.278600000001,0.21644908759413542,8,7401.278600000001,0.0,9,3223.0,0,1,3414
4058,153508.87,0.0,15,83584.19,69924.68,6,,0,0,3721
4059,-15.399999999999636,1.0034999999999998,1,4400.0,0.0,2,574.0,0,0,612
4060,8290.5837,0.34439004284152913,10,12645.6037,0.0,1,,0,0,3409
4061,29040.739999999998,0.0,2,24899.94,4140.8,3,,0,1,3304
4062,489875.4686,0.00442958550595042,19,147987.43860000005,344067.63,15,,0,1,3696
4064,60816.655999999995,0.0,7,12160.276,48656.38,0,,0,0,3821
4065,214089.22,0.0,5,129515.62,84573.6,5,,0,0,3468
4066,-70.78999999999996,1.0786555555555555,2,900.0,0.0,3,2950.0,0,0,3316
4067,271122.61159999995,0.2726366837074796,49,356347.1616,16400.0,25,969.0,1,0,3561
4068,612591.35,0.0,9,361535.32,251056.03000000003,16,,0,1,3841
4069,131995.48070000001,0.011826742678667694,13,85020.9807,48554.26,24,1378.0,1,1,3293
4070,13600.0,0.0,1,13600.0,0.0,2,,0,0,675
4071,207609.00159999996,0.06386284353501744,32,192381.3916,29390.6,7,,0,1,3841
4072,377111.4039,0.5928776510912122,47,926285.1939000001,0.0,210,1628.0,1,0,3541
4073,1500.0,0.0,1,0.0,1500.0,0,,0,0,3254
4074,44620.40999999997,0.9330007627061827,16,665983.85,0.0,87,543.0,1,1,2877
4075,104450.0,0.0,6,104450.0,0.0,9,,0,1,3821
4076,-152573.01999999996,1.0539916106122142,22,2820727.54,5137.78,173,1091.0,1,1,2943
4077,293025.44,0.0,21,265592.69,27432.749999999996,4,,0,1,3841
4078,1053934.844,0.0,18,420373.53400000004,633561.31,10,,0,0,3821
4079,18634.0,0.0,6,7650.0,10984.0,0,,0,0,3778
4080,83926.22559999999,0.05546099011479548,41,87700.46560000001,1153.7,3,,0,0,3765
4081,63555.19,0.11777915047196001,6,72040.0,0.0,11,2028.0,1,1,3729
4082,78159.15919999997,0.8506881517836034,18,523462.5392,0.0,79,215.0,1,1,3210
4083,172616.2917,0.05254092343667092,71,167068.65169999996,15120.0,0,,0,0,3567
4084,581859.9297000001,0.0039805690447582125,12,246518.3897,337666.93,10,,0,1,3785
4085,187527.443,0.0847927439204688,150,182426.343,22475.27,2,,0,0,3848
4087,68234.8,0.028060482491363125,5,70204.78,0.0,8,1091.0,1,0,3365
4088,530207.9271,0.013692136994340754,36,419635.67709999986,117932.71,7,,0,0,3381
4089,127704.21399999999,0.07286334869081733,21,137740.44400000002,0.0,3,3346.0,0,0,3841
4090,277858.52599999995,0.0,9,143820.596,134037.93,9,,0,0,3821
4092,129368.73,0.0,9,92094.58,37274.15,11,,0,1,3749
4094,29616.260000000002,0.0,14,5819.0599999999995,23797.2,0,,0,0,3778
4096,181161.83000000002,0.0,21,57934.479999999996,123227.35,0,,0,0,3738
4097,2192.8,0.0,3,500.0,1692.8,2,,0,0,3161
4098,30407.61,0.0,5,15167.61,15240.0,0,,0,0,3821
4099,32740.800000000003,0.0,1,32740.800000000003,0.0,3,,0,0,774
4101,-25.139999999999986,1.0279333333333334,1,900.0,0.0,2,3325.0,0,0,3388
4102,4548.172,0.1684744533127398,4,5469.672,0.0,2,,0,0,3351
4103,2933.3433999999997,0.7875923931902723,10,10424.545900000001,3385.4275,4,3252.0,0,0,3771
4105,20308.2873,0.0036804625910732353,5,4865.1073,15518.2,0,,0,0,3778
4106,278140.2113,0.03985993560287419,18,289408.8413,278.28,26,3129.0,1,1,3777
4108,16000.0,0.0,1,16000.0,0.0,2,,0,0,3412
4109,164626.56,0.0,4,65640.96,98985.6,6,,0,1,3346
4110,61728.9891,0.0918707060866201,13,62480.0,5493.7891,21,,0,0,3821
4111,130746.54999999999,0.0,6,124101.55,6645.0,14,,0,1,3821
4113,-37880.98959999998,1.3232959405202356,3,117171.25039999999,0.0,39,2076.0,1,0,3384
4115,8460.0,0.0,6,2465.0,5995.0,0,,0,0,3763
4116,474.80000000000007,0.8106102911846829,5,857.0,1650.0,0,,0,0,3841
4117,57742.159999999996,0.0,6,41960.2,15781.96,10,,0,1,3143
4118,143584.28,0.004929740764134074,9,125663.35999999999,18632.260000000002,16,360.0,1,1,3276
4119,234369.38499999995,0.0,3,196707.03499999997,37662.35,4,,0,1,3730
4120,1318081.7665,0.06300973824407623,102,1272538.9864999999,134179.76,8,,0,1,3821
4121,6000.0,0.0,1,6000.0,0.0,3,,0,0,2492
4122,2785.068,0.0,2,253.188,2531.88,0,,0,0,3721
4123,26209.517200000002,0.6436408339664024,15,43394.777599999994,30153.259599999998,10,2048.0,0,1,3841
4126,292736.0,0.0,4,292736.0,0.0,20,,0,1,3143
4128,171037.52,0.11829058066644671,7,193984.0,0.0,25,2446.0,0,1,2810
4129,596435.1578,0.1366771536931385,14,690859.9261,0.0,23,3143.0,1,1,3542
4131,7900.0,0.0,3,7900.0,0.0,0,,0,0,3848
4132,136054.81,0.0,9,74540.0,61514.81,6,,0,0,3734
4133,239226.682,0.0,7,147084.97199999998,92141.70999999999,10,,0,1,3358
4134,4798467.609999999,0.0,23,129375.42,4669092.1899999995,3,,0,0,3841
4135,122884.0,0.0,4,122884.0,0.0,3,,0,0,3821
4136,40180.0,0.0,4,500.0,39680.0,0,,0,0,3821
4138,170296.8765,0.027413395920857557,35,175096.8765,0.0,9,34.0,1,1,3330
4139,353189.5900000001,0.0,15,209144.33,144045.26,12,,0,1,3821
4140,350164.57999999996,0.21766068142615003,3,447586.57999999996,0.0,51,27.0,1,0,2910
4141,245.00000000000003,0.5971719829003617,2,140.35,467.85,0,,0,0,3294
4142,54889.92,0.0,4,53941.479999999996,948.44,11,,0,1,328
4143,63776.41,0.015539696143069368,6,64783.12,0.0,11,2672.0,0,0,2694
4144,15510.0,0.0,2,15510.0,0.0,3,,0,0,3269
4145,98788.3698,0.11975322765995594,13,112228.03980000001,0.0,0,,0,0,3567
4146,624291.4972000001,0.019948564818688532,56,636998.7072000001,0.0,6,,0,1,3510
4148,173780.0,0.0,3,173780.0,0.0,7,,0,0,3006
4149,172681.4643,0.008557179053266981,14,120469.0949,53702.7894,11,,0,1,3783
4150,392883.152,0.054943637057854745,26,415724.5719999999,0.0,12,3190.0,1,1,3365
4152,90674.51000000002,0.03574048406036111,12,75263.78,18771.6,6,,0,1,3848
4153,181348.60569999996,0.602068567236808,47,455449.9957,278.28,51,19.0,1,0,3331
4154,3226.75,0.0,1,0.0,3226.75,0,,0,0,2828
4155,142800.0,0.0,1,142800.0,0.0,7,,0,1,2434
4156,145044.69000000006,0.8400604288266451,19,906871.82,0.0,147,1256.0,1,1,2861
4157,76456.5,0.0,3,66165.2,10291.3,8,,0,1,2300
4158,332684.86000000004,0.0,8,241228.44000000003,91456.42,13,,0,1,3841
4162,66705.92,0.0,4,31547.52,35158.4,5,,0,1,3367
4163,-668.3999999999992,1.089918476067479,1,7433.400000000001,0.0,3,2279.0,0,1,2814
4164,13252.7071,0.18391480293588536,5,16239.3671,0.0,0,,0,0,3848
4165,15890.04,0.0,4,9000.04,6890.0,0,,0,0,3821
4166,30906.090000000004,0.0,6,24627.83,6278.26,5,,0,0,3156
4167,1016839.73,0.0,26,88876.8,927962.93,0,,0,0,3841
4168,182490.275,0.010112094642015356,16,163227.865,21126.62,7,,0,1,3541
4169,283000.04660000006,0.009905734064083984,17,224901.95659999998,60929.46,11,,0,1,3848
4170,121137.529,0.009488466564553754,18,31647.639000000003,90650.31,5,1123.0,0,0,3814
4172,64988.16000000002,0.7925006944510962,6,313197.00000000006,0.0,22,130.0,1,0,1891
4173,1129693.2075999998,0.1895972488286291,16,1381896.0976,12093.75,128,28.0,1,0,3304
4174,2501038.8035,0.6281551654657834,53,6726028.0934999995,0.0,72,657.0,1,0,3815
4175,40405.83,0.0,6,17225.41,23180.42,0,,0,0,3821
4176,10680.0,0.0,3,8520.0,2160.0,0,,0,0,3848
4177,-5486.780000000006,1.0909612068965517,1,60320.0,0.0,26,2324.0,1,0,3342
4178,23943.086499999998,0.0995588764537603,16,14564.3965,12026.0,0,,0,0,3821
4180,1168259.5350000001,0.0,21,621378.615,546880.9199999999,28,,0,0,3841
4181,988630.0283,0.003914629599943794,31,383960.3583000001,608555.0,40,,0,1,3848
4182,18248.0,0.0,8,18248.0,0.0,0,,0,0,3841
4183,77069.22,0.0,6,61529.66,15539.56,10,,0,0,3778
4185,80018.9897,0.14994312923442116,13,61058.6897,33075.0,8,3135.0,1,0,3309
4186,183829.92659999998,0.023680497451592643,9,179738.6966,8550.0,0,,0,0,3821
4187,30100.0,0.0,3,30100.0,0.0,7,,0,1,3378
4188,53855.6,0.0,5,4474.0,49381.6,0,,0,0,3191
4189,101138.08000000002,0.0,11,28456.44,72681.64,4,,0,1,3848
4191,1916510.4479,0.0,19,307612.288,1608898.1598999999,27,,0,1,3821
4192,70245.43,0.0,1,0.0,70245.43,0,,0,0,3841
4194,407465.07000000007,0.0,5,116827.11,290637.96,0,,0,0,3841
4195,440496.1,0.27306611348130877,4,211160.74,394803.72,20,2775.0,0,0,3303
4196,3157271.9429999995,0.0,23,1007908.8229999999,2149363.1199999996,5,,0,0,3850
4197,84730.0,0.0,5,44730.0,40000.0,1,,0,1,3336
4198,1882.0,0.0,4,1822.0,60.0,0,,0,0,3708
4199,467605.64619999996,0.11678581624226766,11,510165.58619999996,19270.71,26,17.0,1,1,3325
4200,202745.741,0.0,13,168566.571,34179.17,9,,0,1,3723
4202,167183.99999999997,0.0,2,167183.99999999997,0.0,10,,0,1,2936
4203,80012.81000000001,0.516655732753413,4,165540.0,0.0,8,244.0,0,0,2789
4204,23425.500000000004,0.2351106902631751,3,27800.0,2826.0,9,306.0,0,1,2797
4205,3602729.33,0.0,54,973909.97,2628819.36,12,,0,1,3406
4206,31972.447,0.015263328216195032,16,22124.717,10343.3,0,,0,0,3841
4207,1144165.1900999998,0.12979336802925856,18,1039360.4021000001,275459.72,76,1026.0,1,1,3520
4257,19900.0,0.0,4,7500.0,12400.0,0,,0,0,3841
4258,4660.0,0.0,7,2860.0,1800.0,0,,0,0,3567
4285,11388.689999999997,0.7845383264137398,4,52857.15,0.0,34,735.0,1,1,2642
4286,114180.48,0.0,1,114180.48,0.0,4,,0,1,2625
4294,22634.36,0.0,12,10123.35,12511.01,3,,0,1,3841
4310,6392.0,0.0,3,672.0,5720.0,1,,0,0,3247
4450,151573.7,0.01804595331695682,4,154359.26,0.0,18,1113.0,0,0,1145
4451,6976.0,0.0,1,0.0,6976.0,0,,0,0,2827
4456,15845.670000000002,0.6762750383366491,7,1800.0,47147.94,4,3211.0,0,0,3821
4489,167280.3424,0.058875943351162995,11,104078.2624,73667.0,34,26.0,1,0,3006
4531,149765.19999999998,0.0,4,124845.2,24920.0,14,,0,1,2127
4556,9242.16,0.0,1,9242.16,0.0,2,,0,0,1742
4563,-29320.556600000007,1.2002314358296238,5,146433.3334,0.0,23,1823.0,1,1,3567
4571,3250.0,0.0,2,3250.0,0.0,5,,0,1,2212
4613,120275.45619999999,0.07013537715299799,90,99031.39620000002,30315.88,0,,0,0,3848
4661,82380.0,0.0,3,82380.0,0.0,5,,0,1,3821
4756,-5169.810000000001,1.1230907142857143,3,42000.0,0.0,24,1404.0,0,1,2642
4779,600.0,0.0,1,600.0,0.0,2,,0,1,2972
4785,1000.0,0.0,1,1000.0,0.0,0,,0,0,3759
4794,-22.779999999999973,1.0162714285714285,1,1400.0,0.0,2,1638.0,0,0,1736
4798,55.0,0.0,1,55.0,0.0,0,,0,0,3224
4802,600.0,0.0,1,600.0,0.0,2,,0,1,3267
4822,0.0,1.0,1,1100.0,0.0,1,634.0,0,0,664
4854,30115.300000000003,0.009464510961893624,3,30403.050000000003,0.0,9,,0,0,3122
4896,53899.92999999999,0.0,2,53899.92999999999,0.0,7,,0,1,3386
4900,142720.48739999998,0.001049901926771197,9,136095.48739999998,6775.0,8,,0,1,3367
4903,45842.88,0.20560615512580577,6,57708.0,0.0,15,1456.0,0,1,2988
4914,283598.30940000014,0.48450448469993695,14,550146.9963999998,0.0,48,7.0,1,0,3468
4932,9070.63,0.0,14,3059.87,6010.759999999999,1,,0,0,3841
4933,6389.0,0.0,14,6389.0,0.0,3,,0,1,3841
4934,30000.0,0.0,1,0.0,30000.0,0,,0,0,1399
4935,7820.79,0.07083733811094889,2,300.0,8117.03,0,,0,0,3741
4936,7611.49,0.0,3,100.0,7511.49,0,,0,0,3412
4937,6831.28,0.0,1,0.0,6831.28,0,,0,0,2392
4938,39601.55,0.0,5,209.22,39392.33,0,,0,0,3342
4940,86917.17,0.0,1,0.0,86917.17,0,,0,0,3841
