,current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,num_boleto_payments,time_since_last_payment_days,has_ever_made_installment_agreement,has_ever_been_protested,age_of_oldest_debt_days
787,10000.0,0.0,1,10000.0,0.0,1,,0,0,703
788,496922.29000000004,0.0,4,148328.22,348594.07,0,,0,0,3345
789,1231144.8513000002,0.007672529315535252,56,373059.3913,867604.4899999999,26,,0,0,3821
790,50129.329999999994,0.0,9,23718.800000000003,26410.53,4,,0,0,3821
791,7085987.5,0.0,13,1176091.54,5909895.96,32,,0,1,3821
792,-1410.7299999999998,1.7354446877280783,1,1918.2,0.0,1,1903.0,0,0,3372
793,132529.68,0.0,6,121413.12,11116.56,16,,0,1,1417
794,114280.11959999999,0.0040277223172514275,11,60620.8196,54121.450000000004,15,250.0,0,1,3848
795,424252.40800000005,0.8588241572626696,24,2480536.108,524598.48,40,1554.0,1,1,3856
796,9000.0,0.0,2,9000.0,0.0,3,,0,1,3507
797,19785.91,0.4275572850364541,3,34564.0,0.0,8,1277.0,1,0,2300
798,281401.21619999997,0.11603520715654603,12,318339.8462,0.0,2,,0,1,3266
799,25810.75,0.0,5,2200.0,23610.75,4,,0,0,3094
800,213268.28,0.0,16,81540.0,131728.28,2,,0,1,3841
801,1000.0,0.0,1,1000.0,0.0,1,,0,1,1531
802,35599.4,0.0,16,23112.4,12487.0,0,,0,0,3841
803,64534.45730000001,0.20220450470438314,35,72863.2173,8027.76,1,2950.0,0,0,3841
804,32917.82,0.0,7,26476.42,6441.4,2,,0,0,3841
805,55.0,0.0,1,55.0,0.0,0,,0,0,3237
806,185590.78399999999,0.0,5,90151.424,95439.36,10,,0,1,3408
807,215427.06,0.11806698999602568,8,237988.64,6278.28,26,32.0,1,0,3458
808,2750377.625,0.0002907845690261457,27,276948.67500000005,2474228.95,12,,0,1,3841
809,91465.35,0.0,9,46741.54,44723.81,1,,0,1,3724
810,218118.0,0.0,2,218118.0,0.0,8,,0,1,3346
811,143469.565,0.0,17,12947.435,130522.13,0,,0,0,3821
812,546469.4600000001,0.3174293605139783,26,800604.99,0.0,180,5.0,1,1,3533
813,23060.089999999975,0.9716134805159186,10,812360.5999999999,0.0,80,1897.0,1,1,3143
814,455136.60400000005,0.0,23,254684.464,200452.14,7,,0,1,3841
815,119068.0,0.0,5,119068.0,0.0,8,,0,1,1690
816,2137755.11,0.0,22,181375.27000000002,1956379.8399999999,4,,0,1,3821
817,235640.7929,0.05185182948901403,142,247377.89289999998,1149.5,11,,0,1,3821
818,223484.18999999997,0.0,10,45375.92,178108.27,4,,0,0,3841
819,7559.12,0.054223334375977476,3,2242.5,5750.0,3,3262.0,1,0,3784
820,129041.54999999999,0.0,9,75219.57999999999,53821.97,7,,0,1,3241
821,-341.48,1.34148,1,1000.0,0.0,2,3232.0,0,0,3346
822,221139.938,0.0,9,119033.618,102106.31999999999,18,,0,1,3360
823,783759.42,0.0,10,128382.34,655377.0800000001,13,,0,1,3848
824,408750.0,0.0,6,408750.0,0.0,25,,0,1,3367
825,256757.5249999999,0.2710439297504543,24,236539.625,115686.71,59,417.0,1,1,3841
826,3727.8169000000007,0.7938484679409968,9,15482.896899999998,2600.0,5,2231.0,1,1,3821
827,124541.51999999999,0.6984028088153842,7,412939.92,0.0,58,1550.0,1,1,3485
828,3846567.7137,0.33794228158137585,23,3368850.0936999996,2441168.59,92,669.0,1,1,3413
829,98119.35990000001,0.023103182983070444,7,100439.8399,0.0,0,,0,0,3328
830,43000.0,0.0,2,43000.0,0.0,0,,0,0,3821
831,66483.688,0.0,5,66170.648,313.04,11,,0,0,2803
832,752345.1300000001,0.024173152116871172,13,101179.13999999998,669803.06,28,1320.0,0,0,3518
833,7506.799999999999,0.0,2,5223.4,2283.4,0,,0,0,3841
834,29650.660000000003,0.0,5,12542.66,17108.0,3,,0,0,3356
835,23200.0,0.0,6,12825.0,10375.0,4,,0,1,3841
836,42470.0,0.0,3,40210.0,2260.0,0,,0,0,3561
837,47305.8,0.0,9,35905.8,11400.0,0,,0,0,3841
838,7276.6900000000005,0.1823943820224719,2,1000.0,7900.0,0,,0,0,3787
839,8350.496400000016,0.964470387146486,11,235029.1976,0.0,54,273.0,1,1,3296
840,8273.779999999999,0.0,5,6620.629999999999,1653.15,4,,0,0,3695
841,46759.443999999996,0.0,3,15376.574,31382.87,0,,0,0,3841
842,707579.5931,0.022474573839019442,13,558334.2730999999,165513.49,14,,1,0,3723
843,9032.0,0.0,6,2142.0,6890.0,0,,0,0,3748
844,765431.8239,0.04698511672360536,10,789168.8038999999,14000.0,31,1729.0,1,1,3414
845,68471.59360000001,0.03972880586769011,25,63823.473600000005,7480.96,2,,0,0,3444
846,8380.0,0.0,3,6030.0,2350.0,6,,0,1,2538
847,107101.1459,0.10877482439871056,36,115763.68590000001,4409.25,6,1537.0,0,1,3542
848,2000.0,0.0,2,2000.0,0.0,0,,0,0,3821
849,420888.26800000004,0.0,3,48044.388,372843.88,0,,0,0,3783
850,6946181.75,0.0,12,1718456.82,5227724.930000001,9,,0,0,3821
851,1660.9900000000002,0.7848458549222797,3,3320.0,4400.0,3,2649.0,0,0,3520
852,116172.47959999999,0.0039623737957153,10,113239.5396,3395.09,13,244.0,1,1,3780
853,57065.26,0.0,4,3585.63,53479.630000000005,0,,0,0,3821
854,6099.98,0.0,1,6099.98,0.0,0,,0,0,3841
855,49503.39,0.0,6,37868.67,11634.72,4,,0,0,3786
856,31152.4,0.0,2,31152.4,0.0,0,,0,0,3346
857,822098.5599999999,0.0,17,334313.54,487785.02,29,,0,1,3848
858,300.0,0.0,1,300.0,0.0,0,,0,0,3848
859,794646.7254000001,0.0,8,111348.40539999999,683298.3200000001,14,,0,1,3841
860,205484.2693,0.2008873673628974,17,131543.7783,125596.781,15,3150.0,0,1,3821
861,660624.1475,0.05032981000405672,10,593561.2420999998,102074.1,26,1729.0,1,1,3527
862,451718.216,0.07570841841966935,26,399024.186,89694.12,27,2386.0,1,1,3841
863,2917.1798,0.8020629885636913,8,10362.141299999997,4375.7785,0,,0,0,3541
864,43248.0,0.0,11,24768.0,18480.0,6,,0,0,3821
865,2000.0,0.0,1,2000.0,0.0,0,,0,0,3821
866,31833.5,0.0,8,22890.75,8942.75,1,,0,0,3841
867,105015.27,0.1665508340779714,12,126000.81000000001,0.0,39,1914.0,1,1,3240
868,31753.35,0.0,6,24766.0,6987.35,5,,0,1,3821
869,69521.85,0.061512366594401076,5,66660.0,7418.6,10,481.0,0,1,3365
870,45535.48550000001,0.006397522878443213,8,45011.0555,817.62,2,,0,0,3331
871,2014845.7449999999,0.0037787463696049273,38,614414.345,1408073.87,38,,0,1,3821
872,-1115.5199999999986,1.039317637107007,2,19550.0,8822.0,17,2887.0,1,0,3342
873,600.0,0.0,1,600.0,0.0,0,,0,0,3841
874,149949.55,0.0,11,18102.0,131847.55,0,,0,0,3841
875,70058.34599999999,0.09423348740001976,33,55569.486,21777.54,0,,0,0,3784
876,229769.4,0.0,6,197744.9,32024.5,10,,0,1,3821
877,872166.05,0.0,29,156569.47,715596.58,15,,0,1,3821
878,5799.278600000001,0.21644908759413542,8,7401.278600000001,0.0,9,3223.0,0,1,3414
879,153508.87,0.0,15,83584.19,69924.68,6,,0,0,3721
880,-15.399999999999636,1.0034999999999998,1,4400.0,0.0,2,574.0,0,0,612
881,8290.5837,0.34439004284152913,10,12645.6037,0.0,1,,0,0,3409
882,29040.739999999998,0.0,2,24899.94,4140.8,3,,0,1,3304
883,489875.4686,0.00442958550595042,19,147987.43860000005,344067.63,15,,0,1,3696
884,60816.655999999995,0.0,7,12160.276,48656.38,0,,0,0,3821
885,214089.22,0.0,5,129515.62,84573.6,5,,0,0,3468
886,-70.78999999999996,1.0786555555555555,2,900.0,0.0,3,2950.0,0,0,3316
887,271122.61159999995,0.2726366837074796,49,356347.1616,16400.0,25,969.0,1,0,3561
888,612591.35,0.0,9,361535.32,251056.03000000003,16,,0,1,3841
889,131995.48070000001,0.011826742678667694,13,85020.9807,48554.26,24,1378.0,1,1,3293
890,13600.0,0.0,1,13600.0,0.0,2,,0,0,675
891,207609.00159999996,0.06386284353501744,32,192381.3916,29390.6,7,,0,1,3841
892,377111.4039,0.5928776510912122,47,926285.1939000001,0.0,210,1628.0,1,0,3541
893,1500.0,0.0,1,0.0,1500.0,0,,0,0,3254
894,44620.40999999997,0.9330007627061827,16,665983.85,0.0,87,543.0,1,1,2877
895,104450.0,0.0,6,104450.0,0.0,9,,0,1,3821
896,-152573.01999999996,1.0539916106122142,22,2820727.54,5137.78,173,1091.0,1,1,2943
897,293025.44,0.0,21,265592.69,27432.749999999996,4,,0,1,3841
898,1053934.844,0.0,18,420373.53400000004,633561.31,10,,0,0,3821
899,18634.0,0.0,6,7650.0,10984.0,0,,0,0,3778
900,83926.22559999999,0.05546099011479548,41,87700.46560000001,1153.7,3,,0,0,3765
901,63555.19,0.11777915047196001,6,72040.0,0.0,11,2028.0,1,1,3729
902,78159.15919999997,0.8506881517836034,18,523462.5392,0.0,79,215.0,1,1,3210
903,172616.2917,0.05254092343667092,71,167068.65169999996,15120.0,0,,0,0,3567
904,581859.9297000001,0.0039805690447582125,12,246518.3897,337666.93,10,,0,1,3785
905,187527.443,0.0847927439204688,150,182426.343,22475.27,2,,0,0,3848
906,68234.8,0.028060482491363125,5,70204.78,0.0,8,1091.0,1,0,3365
907,530207.9271,0.013692136994340754,36,419635.67709999986,117932.71,7,,0,0,3381
908,127704.21399999999,0.07286334869081733,21,137740.44400000002,0.0,3,3346.0,0,0,3841
909,277858.52599999995,0.0,9,143820.596,134037.93,9,,0,0,3821
910,129368.73,0.0,9,92094.58,37274.15,11,,0,1,3749
911,29616.260000000002,0.0,14,5819.0599999999995,23797.2,0,,0,0,3778
912,181161.83000000002,0.0,21,57934.479999999996,123227.35,0,,0,0,3738
913,2192.8,0.0,3,500.0,1692.8,2,,0,0,3161
914,30407.61,0.0,5,15167.61,15240.0,0,,0,0,3821
915,32740.800000000003,0.0,1,32740.800000000003,0.0,3,,0,0,774
916,-25.139999999999986,1.0279333333333334,1,900.0,0.0,2,3325.0,0,0,3388
917,4548.172,0.1684744533127398,4,5469.672,0.0,2,,0,0,3351
918,2933.3433999999997,0.7875923931902723,10,10424.545900000001,3385.4275,4,3252.0,0,0,3771
919,20308.2873,0.0036804625910732353,5,4865.1073,15518.2,0,,0,0,3778
920,278140.2113,0.03985993560287419,18,289408.8413,278.28,26,3129.0,1,1,3777
921,16000.0,0.0,1,16000.0,0.0,2,,0,0,3412
922,164626.56,0.0,4,65640.96,98985.6,6,,0,1,3346
923,61728.9891,0.0918707060866201,13,62480.0,5493.7891,21,,0,0,3821
924,130746.54999999999,0.0,6,124101.55,6645.0,14,,0,1,3821
925,-37880.98959999998,1.3232959405202356,3,117171.25039999999,0.0,39,2076.0,1,0,3384
926,8460.0,0.0,6,2465.0,5995.0,0,,0,0,3763
927,474.80000000000007,0.8106102911846829,5,857.0,1650.0,0,,0,0,3841
928,57742.159999999996,0.0,6,41960.2,15781.96,10,,0,1,3143
929,143584.28,0.004929740764134074,9,125663.35999999999,18632.260000000002,16,360.0,1,1,3276
930,234369.38499999995,0.0,3,196707.03499999997,37662.35,4,,0,1,3730
931,1318081.7665,0.06300973824407623,102,1272538.9864999999,134179.76,8,,0,1,3821
932,6000.0,0.0,1,6000.0,0.0,3,,0,0,2492
933,2785.068,0.0,2,253.188,2531.88,0,,0,0,3721
934,26209.517200000002,0.6436408339664024,15,43394.777599999994,30153.259599999998,10,2048.0,0,1,3841
935,292736.0,0.0,4,292736.0,0.0,20,,0,1,3143
936,171037.52,0.11829058066644671,7,193984.0,0.0,25,2446.0,0,1,2810
937,596435.1578,0.1366771536931385,14,690859.9261,0.0,23,3143.0,1,1,3542
938,7900.0,0.0,3,7900.0,0.0,0,,0,0,3848
939,136054.81,0.0,9,74540.0,61514.81,6,,0,0,3734
940,239226.682,0.0,7,147084.97199999998,92141.70999999999,10,,0,1,3358
941,4798467.609999999,0.0,23,129375.42,4669092.1899999995,3,,0,0,3841
942,122884.0,0.0,4,122884.0,0.0,3,,0,0,3821
943,40180.0,0.0,4,500.0,39680.0,0,,0,0,3821
944,170296.8765,0.027413395920857557,35,175096.8765,0.0,9,34.0,1,1,3330
945,353189.5900000001,0.0,15,209144.33,144045.26,12,,0,1,3821
946,350164.57999999996,0.21766068142615003,3,447586.57999999996,0.0,51,27.0,1,0,2910
947,245.00000000000003,0.5971719829003617,2,140.35,467.85,0,,0,0,3294
948,54889.92,0.0,4,53941.479999999996,948.44,11,,0,1,328
949,63776.41,0.015539696143069368,6,64783.12,0.0,11,2672.0,0,0,2694
950,15510.0,0.0,2,15510.0,0.0,3,,0,0,3269
951,98788.3698,0.11975322765995594,13,112228.03980000001,0.0,0,,0,0,3567
952,624291.4972000001,0.019948564818688532,56,636998.7072000001,0.0,6,,0,1,3510
953,173780.0,0.0,3,173780.0,0.0,7,,0,0,3006
954,172681.4643,0.008557179053266981,14,120469.0949,53702.7894,11,,0,1,3783
955,392883.152,0.054943637057854745,26,415724.5719999999,0.0,12,3190.0,1,1,3365
956,90674.51000000002,0.03574048406036111,12,75263.78,18771.6,6,,0,1,3848
957,181348.60569999996,0.602068567236808,47,455449.9957,278.28,51,19.0,1,0,3331
958,3226.75,0.0,1,0.0,3226.75,0,,0,0,2828
959,142800.0,0.0,1,142800.0,0.0,7,,0,1,2434
960,145044.69000000006,0.8400604288266451,19,906871.82,0.0,147,1256.0,1,1,2861
961,76456.5,0.0,3,66165.2,10291.3,8,,0,1,2300
962,332684.86000000004,0.0,8,241228.44000000003,91456.42,13,,0,1,3841
963,66705.92,0.0,4,31547.52,35158.4,5,,0,1,3367
964,-668.3999999999992,1.089918476067479,1,7433.400000000001,0.0,3,2279.0,0,1,2814
965,13252.7071,0.18391480293588536,5,16239.3671,0.0,0,,0,0,3848
966,15890.04,0.0,4,9000.04,6890.0,0,,0,0,3821
967,30906.090000000004,0.0,6,24627.83,6278.26,5,,0,0,3156
968,1016839.73,0.0,26,88876.8,927962.93,0,,0,0,3841
969,182490.275,0.010112094642015356,16,163227.865,21126.62,7,,0,1,3541
970,283000.04660000006,0.009905734064083984,17,224901.95659999998,60929.46,11,,0,1,3848
971,121137.529,0.009488466564553754,18,31647.639000000003,90650.31,5,1123.0,0,0,3814
972,64988.16000000002,0.7925006944510962,6,313197.00000000006,0.0,22,130.0,1,0,1891
973,1129693.2075999998,0.1895972488286291,16,1381896.0976,12093.75,128,28.0,1,0,3304
974,2501038.8035,0.6281551654657834,53,6726028.0934999995,0.0,72,657.0,1,0,3815
975,40405.83,0.0,6,17225.41,23180.42,0,,0,0,3821
976,10680.0,0.0,3,8520.0,2160.0,0,,0,0,3848
977,-5486.780000000006,1.0909612068965517,1,60320.0,0.0,26,2324.0,1,0,3342
978,23943.086499999998,0.0995588764537603,16,14564.3965,12026.0,0,,0,0,3821
979,1168259.5350000001,0.0,21,621378.615,546880.9199999999,28,,0,0,3841
980,988630.0283,0.003914629599943794,31,383960.3583000001,608555.0,40,,0,1,3848
981,18248.0,0.0,8,18248.0,0.0,0,,0,0,3841
982,77069.22,0.0,6,61529.66,15539.56,10,,0,0,3778
983,80018.9897,0.14994312923442116,13,61058.6897,33075.0,8,3135.0,1,0,3309
984,183829.92659999998,0.023680497451592643,9,179738.6966,8550.0,0,,0,0,3821
985,30100.0,0.0,3,30100.0,0.0,7,,0,1,3378
986,53855.6,0.0,5,4474.0,49381.6,0,,0,0,3191
987,101138.08000000002,0.0,11,28456.44,72681.64,4,,0,1,3848
988,1916510.4479,0.0,19,307612.288,1608898.1598999999,27,,0,1,3821
989,70245.43,0.0,1,0.0,70245.43,0,,0,0,3841
990,407465.07000000007,0.0,5,116827.11,290637.96,0,,0,0,3841
991,440496.1,0.27306611348130877,4,211160.74,394803.72,20,2775.0,0,0,3303
992,3157271.9429999995,0.0,23,1007908.8229999999,2149363.1199999996,5,,0,0,3850
993,84730.0,0.0,5,44730.0,40000.0,1,,0,1,3336
994,1882.0,0.0,4,1822.0,60.0,0,,0,0,3708
995,467605.64619999996,0.11678581624226766,11,510165.58619999996,19270.71,26,17.0,1,1,3325
996,202745.741,0.0,13,168566.571,34179.17,9,,0,1,3723
997,167183.99999999997,0.0,2,167183.99999999997,0.0,10,,0,1,2936
998,80012.81000000001,0.516655732753413,4,165540.0,0.0,8,244.0,0,0,2789
999,23425.500000000004,0.2351106902631751,3,27800.0,2826.0,9,306.0,0,1,2797
1000,3602729.33,0.0,54,973909.97,2628819.36,12,,0,1,3406
1001,31972.447,0.015263328216195032,16,22124.717,10343.3,0,,0,0,3841
1002,1144165.1900999998,0.12979336802925856,18,1039360.4021000001,275459.72,76,1026.0,1,1,3520
1003,19900.0,0.0,4,7500.0,12400.0,0,,0,0,3841
1004,4660.0,0.0,7,2860.0,1800.0,0,,0,0,3567
1005,11388.689999999997,0.7845383264137398,4,52857.15,0.0,34,735.0,1,1,2642
1006,114180.48,0.0,1,114180.48,0.0,4,,0,1,2625
1007,22634.36,0.0,12,10123.35,12511.01,3,,0,1,3841
1008,6392.0,0.0,3,672.0,5720.0,1,,0,0,3247
1009,151573.7,0.01804595331695682,4,154359.26,0.0,18,1113.0,0,0,1145
1010,6976.0,0.0,1,0.0,6976.0,0,,0,0,2827
1011,15845.670000000002,0.6762750383366491,7,1800.0,47147.94,4,3211.0,0,0,3821
1012,167280.3424,0.058875943351162995,11,104078.2624,73667.0,34,26.0,1,0,3006
1013,149765.19999999998,0.0,4,124845.2,24920.0,14,,0,1,2127
1014,9242.16,0.0,1,9242.16,0.0,2,,0,0,1742
1015,-29320.556600000007,1.2002314358296238,5,146433.3334,0.0,23,1823.0,1,1,3567
1016,3250.0,0.0,2,3250.0,0.0,5,,0,1,2212
1017,120275.45619999999,0.07013537715299799,90,99031.39620000002,30315.88,0,,0,0,3848
1018,82380.0,0.0,3,82380.0,0.0,5,,0,1,3821
1019,-5169.810000000001,1.1230907142857143,3,42000.0,0.0,24,1404.0,0,1,2642
1020,600.0,0.0,1,600.0,0.0,2,,0,1,2972
1021,1000.0,0.0,1,1000.0,0.0,0,,0,0,3759
1022,-22.779999999999973,1.0162714285714285,1,1400.0,0.0,2,1638.0,0,0,1736
1023,55.0,0.0,1,55.0,0.0,0,,0,0,3224
1024,600.0,0.0,1,600.0,0.0,2,,0,1,3267
1025,0.0,1.0,1,1100.0,0.0,1,634.0,0,0,664
1026,30115.300000000003,0.009464510961893624,3,30403.050000000003,0.0,9,,0,0,3122
1027,53899.92999999999,0.0,2,53899.92999999999,0.0,7,,0,1,3386
1028,142720.48739999998,0.001049901926771197,9,136095.48739999998,6775.0,8,,0,1,3367
1029,45842.88,0.20560615512580577,6,57708.0,0.0,15,1456.0,0,1,2988
1030,283598.30940000014,0.48450448469993695,14,550146.9963999998,0.0,48,7.0,1,0,3468
1031,9070.63,0.0,14,3059.87,6010.759999999999,1,,0,0,3841
1032,6389.0,0.0,14,6389.0,0.0,3,,0,1,3841
1033,30000.0,0.0,1,0.0,30000.0,0,,0,0,1399
1034,7820.79,0.07083733811094889,2,300.0,8117.03,0,,0,0,3741
1035,7611.49,0.0,3,100.0,7511.49,0,,0,0,3412
1036,6831.28,0.0,1,0.0,6831.28,0,,0,0,2392
1037,39601.55,0.0,5,209.22,39392.33,0,,0,0,3342
1038,86917.17,0.0,1,0.0,86917.17,0,,0,0,3841
1039,10048.2,0.021059276954432618,2,100.0,10164.36,0,,0,0,3162
1040,13253.99,0.0,7,12975.0,278.99,2,,0,1,3758
1041,11423.47,0.0,2,0.0,11423.47,0,,0,0,3364
1042,19815.098599999998,0.4293375914472961,31,30468.6086,4254.37,0,,0,0,3821
1043,106.41,0.0,1,106.41,0.0,0,,0,0,3196
1044,4291722.430000002,0.0,98,520038.89,3771683.54,32,,0,1,3848
1045,8829.26,0.0,1,0.0,8829.26,0,,0,0,3378
1046,-215.85000000000002,1.7195,1,300.0,0.0,0,,0,0,3841
1047,571.28,0.0,1,0.0,571.28,0,,0,0,3749
1048,4535.19,0.0,1,0.0,4535.19,0,,0,0,3821
1049,3515.0,0.0,1,0.0,3515.0,0,,0,0,1915
1050,50.0,0.0,1,50.0,0.0,0,,0,0,2287
1051,18.72,0.0,1,0.0,18.72,0,,0,0,3323
1052,3074.3722,0.16141261899939122,5,717.1222,2949.01,0,,0,0,3741
1053,32080.489999999998,0.0,4,1000.0,31080.489999999998,0,,0,0,3755
1054,19543.939,0.0,4,780.339,18763.6,0,,0,0,3766
1055,11132.48,0.4621114873597059,14,5890.0,14807.49,7,2147.0,0,1,3841
1056,6579.0,0.0,4,3749.0,2830.0,2,,0,1,3475
1057,2228.0,0.0,3,400.0,1828.0,0,,0,0,3366
1058,327800.37889999995,0.0765288242943228,44,351805.1489,3160.32,10,2169.0,0,1,3342
1059,341570.3605,0.05519124514582955,95,239101.95659999998,122421.32389999999,1,,0,0,3821
1060,51632.17999999999,0.0,2,0.0,51632.17999999999,0,,0,0,3731
1061,157459.062,0.0,16,17687.842,139771.22,2,,0,0,3841
1062,19745.627,0.0,2,1795.057,17950.57,0,,0,0,3230
1063,478942.31539999996,0.006925589576981903,3,79727.67540000001,402554.73,0,,0,0,3848
1064,33285.31,0.0,2,0.0,33285.31,0,,0,0,3714
1065,-1577.6700000000003,7.610810810810812,2,79.55,159.1,1,3245.0,0,0,3791
1066,45378.70999999999,0.0,5,300.0,45078.70999999999,0,,0,0,3686
1067,55785.770000000004,0.0,4,100.0,55685.770000000004,0,,0,0,3526
1068,62.66999999999998,0.8733939393939395,4,495.0,0.0,9,3308.0,0,0,3458
1069,693650.89,0.0,11,18946.6,674704.2899999999,1,,0,1,3821
1070,9310.72,0.0,3,300.0,9010.72,0,,0,0,3783
1071,5017067.738999999,0.0,16,855220.0589999999,4161847.6799999997,15,,0,1,3786
1072,2719782.095999999,0.002433293141158219,30,15971.885999999999,2710444.38,0,,0,0,3314
1073,958.16,0.0,1,0.0,958.16,0,,0,0,3304
1074,16675.67,0.0,1,0.0,16675.67,0,,0,0,3300
1075,56639.73,0.0,1,0.0,56639.73,0,,0,0,3241
1076,15467.980000000001,0.10078875833346897,2,500.0,16701.72,0,,0,0,3371
1077,22206.18,0.0,4,9841.04,12365.14,0,,0,0,3841
1078,5800.0,0.0,1,0.0,5800.0,0,,0,0,3518
1079,232807.55999999997,0.0,4,122521.86000000002,110285.70000000001,18,,0,0,3199
1080,55.0,0.0,1,55.0,0.0,0,,0,0,3790
1081,20293.43,0.0,1,0.0,20293.43,0,,0,0,2804
1082,30839.37999999999,0.3077426411944956,3,41697.6,2851.41,11,1669.0,1,1,3331
1083,5896.0,0.0,1,5896.0,0.0,0,,0,0,3815
1084,19786.39,0.0,4,1516.94,18269.45,0,,0,0,3307
1085,2810.0,0.0,5,300.0,2510.0,0,,0,0,3734
1086,17095.98,0.0,2,500.0,16595.98,0,,0,0,3841
1087,17508.45,0.0,4,100.0,17408.45,0,,0,0,3841
1088,1437929.33,0.0,10,29233.9,1408695.4300000002,2,,0,0,3841
1089,2040.0,0.0,1,0.0,2040.0,0,,0,0,3542
1090,13856.03,0.03482184713912648,8,3136.8,11219.130000000001,2,,0,1,3821
1091,18254.47,0.0,3,300.0,17954.47,0,,0,0,3237
1092,2677.37,0.0,3,750.0,1927.3700000000001,0,,0,0,3323
1093,19595.63,0.0,6,4532.0,15063.630000000001,3,,0,1,3776
1094,620.0,0.0,1,0.0,620.0,0,,0,0,3737
1095,50248.399999999994,0.03645554687538951,7,3100.0,49049.53999999999,6,,0,1,3311
1096,232733.35400000002,0.0,9,11106.384,221626.97,0,,0,0,3841
1097,472466.9574000001,0.03054479657810391,181,77774.92739999999,409578.13000000006,89,762.0,0,1,3848
1098,16490.7,0.0,1,0.0,16490.7,0,,0,0,3735
1099,4304.0,0.0,2,0.0,4304.0,0,,0,0,3736
1100,267149.0554,0.012492211755624526,20,5657.5054,264871.05,4,2987.0,0,1,3841
1101,15126.539999999997,0.6270952953708565,5,34000.0,6564.09,13,426.0,1,0,3265
1102,7510.33,0.0,3,910.03,6600.3,0,,0,0,3841
1103,175.5,0.0,1,0.0,175.5,0,,0,0,3744
1104,5005.73,0.0,2,300.0,4705.73,0,,0,0,3317
1105,2625.92,0.0,2,1200.0,1425.92,0,,0,0,3841
1106,91670.35,0.0,4,20319.08,71351.27,0,,0,0,3735
1107,5259.051,0.5652243537146255,8,4765.2210000000005,7330.79,10,587.0,1,1,3841
1108,7713.97,0.0,4,1000.0,6713.97,1,,0,0,3380
1109,26659.68,0.0,1,0.0,26659.68,0,,0,0,3743
1110,2686.75,0.0,3,300.0,2386.75,0,,0,0,3716
1111,27620.405,0.3441929696950127,8,18260.755,23855.91,0,,0,0,3821
1112,65420.18,0.0,12,5545.8,59874.38,3,,0,0,3779
1113,206462.55000000002,0.0,15,25451.95,181010.6,5,,0,1,3821
1114,183309.49000000002,0.0,5,1064.1,182245.39,0,,0,0,3552
1115,7635.06,0.0,2,2900.0,4735.06,0,,0,0,3821
1116,9617.16,0.0,1,0.0,9617.16,0,,0,0,2377
1117,1669.9,0.0,3,1060.9,609.0,0,,0,0,3568
1118,65441.56559999999,0.030767364352917263,13,59012.895599999996,8506.050000000001,0,,0,0,3765
1119,34881.4,0.0,8,11928.880000000001,22952.52,4,,0,1,3735
1120,43190.34599999999,0.01653366941395941,18,7559.586,36356.86,6,2574.0,1,1,3841
1121,2348995.31,0.0,14,326052.32999999996,2022942.98,1,,0,0,3756
1122,72000.0,0.0,1,72000.0,0.0,2,,0,0,354
1123,43853.14,0.0,2,0.0,43853.14,0,,0,0,3841
1124,47775.0,0.0,3,0.0,47775.0,0,,0,0,3472
1125,962532.64,0.0,7,8039.92,954492.72,5,,0,0,3423
1126,2518749.495,0.0,13,239810.11500000002,2278939.38,0,,0,0,3563
1127,14126.99,0.0,4,6500.0,7626.99,7,,0,0,3791
1128,2851.41,0.0,1,0.0,2851.41,0,,0,0,3331
1129,807.36,0.0,1,807.36,0.0,0,,0,0,2887
1130,60796.66,0.0,1,0.0,60796.66,0,,0,0,3316
1131,152578.404,0.0,3,26429.734,126148.67,2,,0,0,3687
1132,16182.260000000002,0.0,4,307.72,15874.54,0,,0,0,3541
1133,70019.9,0.0,7,18650.0,51369.9,8,,0,0,3379
1134,143414.97,0.0,5,18684.56,124730.41,0,,0,0,3248
1135,3392.0,0.0,3,1552.0,1840.0,0,,0,0,3497
1136,24226.12,0.0,3,957.69,23268.43,0,,0,0,3304
1137,13845.7,0.0,2,10000.0,3845.7,2,,0,0,3332
1138,338364.7390000001,0.03508127402929019,60,13420.729,337245.84,25,,0,1,3841
1139,1708.25,0.4960914454277286,4,2900.0,490.0,0,,0,0,3504
1140,1897714.616,0.0,13,3915.236,1893799.38,2,,0,0,3821
1141,8140.280000000001,0.2239961868446139,4,9600.0,890.0,0,,0,0,3741
1142,1891.75,0.0,2,246.75,1645.0,0,,0,0,3289
1143,5940.98,0.0,1,0.0,5940.98,0,,0,0,3218
1144,500.0,0.0,1,0.0,500.0,0,,0,0,3721
1145,667.04,0.0,2,500.0,167.04,0,,0,0,3694
1146,114837.81999999999,0.0,10,27518.74,87319.08,0,,0,0,3821
1147,825705.9750000001,0.0,12,47641.885,778064.0899999999,0,,0,0,3841
1148,118839.55,0.0,6,3902.69,114936.86,0,,0,0,3714
1149,82885.34189999998,0.0012050320901310888,7,5294.7319,77690.60999999999,0,,0,0,3757
1150,15129.39,0.0,7,8149.8,6979.59,0,,0,0,3821
1151,5201.25,0.0,1,0.0,5201.25,0,,0,0,3420
1152,498398.99,0.0,13,33892.16,464506.82999999996,11,,0,1,3841
1153,62.010000000000005,0.0,2,53.2,8.81,0,,0,0,3146
